,index,question_id,question,relevant_articles,question_length,num_articles,relevant_titles,segmented_question
300,812,e676779500ac0611b3c9f5782160a45b,"Hồ sơ đề nghị sửa đổi nội dung giấy chứng nhận đăng ký cảng hàng không, sân bay gồm có những gì?","[{'law_id': '05/2021/nđ-cp', 'article_id': '53'}]",22,1,['05/2021/nđ-cp'],"Hồ_sơ đề_nghị sửa_đổi nội_dung giấy chứng_nhận đăng_ký cảng_hàng_không , sân_bay gồm có những gì ?"
301,1812,614d23a5ffc111c7d0b47bcfdf2dc1f8,Giá trị quỹ đất thanh toán cho dự án BT được tính như thế nào?,"[{'law_id': '69/2019/nđ-cp', 'article_id': '6'}]",15,1,['69/2019/nđ-cp'],Giá_trị quỹ đất thanh_toán cho dự_án BT được tính như_thế_nào ?
302,1562,c5ec70fac33f86925136491fa3c02f25,Địa điểm chữa trị chấn thương cho các vận động viên thể thao thành tích cao được quy định như thế nào?,"[{'law_id': '36/2019/nđ-cp', 'article_id': '3'}]",22,1,['36/2019/nđ-cp'],Địa_điểm chữa_trị chấn_thương cho các vận_động_viên thể_thao thành_tích cao được quy_định như_thế_nào ?
303,2084,90f77d8115f69105bd431ac3b9be5044,Cơ quan thường trực thẩm định báo cáo ĐTM là cơ quan nào?,"[{'law_id': '18/2016/tt-bnnptnt', 'article_id': '3'}]",13,1,['18/2016/tt-bnnptnt'],Cơ_quan thường_trực thẩm_định báo_cáo ĐTM là cơ_quan nào ?
304,175,4414bd7c8a59eb6523a0e7b387119cb2,Mức bồi thường bù đắp tổn thất về tinh thần tối đa là bao nhiêu?,"[{'law_id': '91/2015/qh13', 'article_id': '590'}]",15,1,['91/2015/qh13'],Mức bồi_thường bù_đắp tổn_thất về tinh_thần tối_đa là bao_nhiêu ?
305,897,d6e0c0d173c29804a3f36f20186f5690,Người cao tuổi có được bổ nhiệm Thừa phát lại hay không?,"[{'law_id': '39/2009/qh12', 'article_id': '2'}, {'law_id': '08/2020/nđ-cp', 'article_id': '6'}]",12,2,"['39/2009/qh12', '08/2020/nđ-cp']",Người cao_tuổi có được bổ_nhiệm Thừa phát lại hay không ?
306,1502,bc351dfaa66ec92fbabd409bbf3d736a,Nhiệm vụ và quyền hạn của Ủy viên Hội đồng lựa chọn sách giáo khoa được quy định ra sao?,"[{'law_id': '25/2020/tt-bgdđt', 'article_id': '6'}]",20,1,['25/2020/tt-bgdđt'],Nhiệm_vụ và quyền_hạn của Uỷ_viên Hội_đồng lựa_chọn sách_giáo_khoa được quy_định ra sao ?
307,495,2bc141472674c0f40505cee6c399c190,Loài sinh vật có nguy cơ tuyệt chủng được quy định như thế nào?,"[{'law_id': '36/2014/tt-bnnptnt', 'article_id': '2'}]",14,1,['36/2014/tt-bnnptnt'],Loài sinh_vật có nguy_cơ tuyệt_chủng được quy_định như_thế_nào ?
308,785,0604dc5370e1966d112ae9d32acc9fa9,Khu vực và công việc nào người lao động không được đến làm việc ở nước ngoài?,"[{'law_id': '38/2020/nđ-cp', 'article_id': '3'}]",17,1,['38/2020/nđ-cp'],Khu_vực và công_việc nào người lao_động không được đến làm_việc ở nước_ngoài ?
309,2668,5703fc6197f5ac857ccf3df9549600d3,"Trường hợp thu hồi GCN đủ điều kiện kinh doanh hoạt động thể dục, thể thao được quy định như thế nào?","[{'law_id': '36/2019/nđ-cp', 'article_id': '23'}]",22,1,['36/2019/nđ-cp'],"Trường_hợp thu_hồi GCN đủ điều_kiện kinh_doanh hoạt_động thể_dục , thể_thao được quy_định như_thế_nào ?"
310,3050,2d723e4be6d795c4161ae26329380754,"Kiểm tra, thi, xét công nhận tốt nghiệp đối với đào tạo từ xa trình độ sơ cấp được quy định như thế nào?","[{'law_id': '33/2018/tt-blđtbxh', 'article_id': '9'}]",24,1,['33/2018/tt-blđtbxh'],"Kiểm_tra , thi , xét công_nhận tốt_nghiệp đối_với đào_tạo từ xa trình_độ sơ_cấp được quy_định như_thế_nào ?"
311,2760,abd89b51adc3d278b908e6871a86a573,Doanh nghiệp trong khu công nghiệp có được đăng ký nội quy lao động cho Ban Quản lý khu công nghiệp?,"[{'law_id': '32/2014/tt-blđtbxh', 'article_id': '7'}]",21,1,['32/2014/tt-blđtbxh'],Doanh_nghiệp trong khu công_nghiệp có được đăng_ký nội_quy lao_động cho Ban Quản_lý khu công_nghiệp ?
312,2124,7fe68169d81f687f701d39c1e92dfe4e,Trường hợp nào phải đăng ký chủ nguồn thải chất thải nguy hại được quy định như thế nào?,"[{'law_id': '36/2015/tt-btnmt', 'article_id': '12'}]",19,1,['36/2015/tt-btnmt'],Trường_hợp nào phải đăng_ký chủ nguồn thải chất_thải nguy_hại được quy_định như_thế_nào ?
313,2978,29f02c8ae9f1aa4181115b7051709853,Sự cố công trình xây dựng làm chết 4 người được xếp vào sự cố cấp mấy?,"[{'law_id': '06/2021/nđ-cp', 'article_id': '43'}]",17,1,['06/2021/nđ-cp'],Sự_cố công_trình xây_dựng làm chết 4 người được xếp vào sự_cố cấp mấy ?
314,3026,9109df6033438a3cd059e655e8659bd3,Con làm bạn gãy tay thì phụ huynh có phải bồi thường?,"[{'law_id': '91/2015/qh13', 'article_id': '584'}, {'law_id': '91/2015/qh13', 'article_id': '586'}, {'law_id': '91/2015/qh13', 'article_id': '585'}]",12,3,"['91/2015/qh13', '91/2015/qh13', '91/2015/qh13']",Con làm_bạn gãy tay thì phụ_huynh có phải bồi_thường ?
315,449,d3e3db3c2ac0799e4afa85e44766003b,"Trình tự, thủ tục cấp Giấy chứng nhận thành viên bù trừ chứng khoán được quy định như thế nào?","[{'law_id': '155/2020/nđ-cp', 'article_id': '159'}]",20,1,['155/2020/nđ-cp'],"Trình_tự , thủ_tục cấp Giấy chứng_nhận thành_viên bù_trừ chứng_khoán được quy_định như_thế_nào ?"
316,1563,383d04dfac51dda6b2b7e9ebd6336052,Hồ sơ đề nghị hỗ trợ chi phí mai táng gồm những gì?,"[{'law_id': '20/2021/nđ-cp', 'article_id': '11'}]",13,1,['20/2021/nđ-cp'],Hồ_sơ đề_nghị hỗ_trợ chi_phí mai_táng gồm những gì ?
317,605,6a3175d244fa8cd461b7b9aa227f124a,Quy định về Giấy chứng nhận huấn luyện nghiệp vụ cơ bản cấp cho thuyền viên được quy định như thế nào?,"[{'law_id': '03/2020/tt-bgtvt', 'article_id': '20'}]",22,1,['03/2020/tt-bgtvt'],Quy_định về Giấy chứng_nhận huấn_luyện nghiệp_vụ cơ_bản cấp cho thuyền_viên được quy_định như_thế_nào ?
318,2630,0aa5a051629e2a3580bbb55f2fab40cb,"Mức phạt nếu không phối hợp với cơ quan nhà nước có thẩm quyền thực hiện việc đình chỉ, tạm đình chỉ vận chuyển, phát bưu gửi được quy định như thế nào?","[{'law_id': '15/2020/nđ-cp', 'article_id': '10'}]",33,1,['15/2020/nđ-cp'],"Mức phạt nếu không phối_hợp với cơ_quan nhà_nước có thẩm_quyền thực_hiện việc đình_chỉ , tạm đình_chỉ vận_chuyển , phát bưu_gửi được quy_định như_thế_nào ?"
319,3057,11e5f08c43b922d8c9138fe00d9f8d2b,"Theo quy định pháp luật, mục đích của việc đào tạo, bồi dưỡng nghiệp vụ chuyên ngành thẩm định giá là gì?","[{'law_id': '204/2014/tt-btc', 'article_id': '3'}]",22,1,['204/2014/tt-btc'],"Theo quy_định pháp_luật , mục_đích của việc đào_tạo , bồi_dưỡng nghiệp_vụ chuyên_ngành thẩm_định giá là gì ?"
320,557,b6b0bc1f962b26ed51ec564bcbe17894,Sang nhượng hành khách dọc đường cho xe khác mà không được hành khách đồng ý bị phạt bao nhiêu tiền?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '23'}]",21,1,['100/2019/nđ-cp'],Sang_nhượng hành_khách dọc đường cho xe khác mà không được hành_khách đồng_ý bị phạt bao_nhiêu tiền ?
321,1465,82c62a3a44d233d8d4187ac609af5bfd,Mức phạt đối với hành vi chuyển mục đích sử dụng rừng đặc dụng có diện tích dưới 400 m2 không đúng quy định được quy định như thế nào?,"[{'law_id': '35/2019/nđ-cp', 'article_id': '12'}]",30,1,['35/2019/nđ-cp'],Mức phạt đối_với hành_vi chuyển mục_đích sử_dụng rừng_đặc_dụng có diện_tích dưới 400 m2 không đúng quy_định được quy_định như_thế_nào ?
322,1220,cc96dc475d97db00c2b15321d109d5c8,Không thông báo khi tập trung kinh tế bị xử phạt như thế nào?,"[{'law_id': '75/2019/nđ-cp', 'article_id': '14'}]",14,1,['75/2019/nđ-cp'],Không thông_báo khi tập_trung kinh_tế bị xử_phạt như_thế_nào ?
323,2936,69e9b240a38c862c329a4367fd1a29b9,"Doanh nghiệp kinh doanh tạm nhập, tái xuất hàng hóa có thuế tiêu thụ đặc biệt cần phải đáp ứng những điều kiện gì?","[{'law_id': '69/2018/nđ-cp', 'article_id': '25'}]",24,1,['69/2018/nđ-cp'],"Doanh_nghiệp kinh_doanh tạm nhập , tái_xuất hàng_hoá có thuế tiêu_thụ đặc_biệt cần phải đáp_ứng những điều_kiện gì ?"
324,602,a6bb8b9aeb1d456edae053ad48d5c95b,"Kinh phí ban đầu để giải quyết hậu quả sự cố, tai nạn giao thông đường sắt được lấy từ đâu?","[{'law_id': '23/2018/tt-bgtvt', 'article_id': '17'}]",21,1,['23/2018/tt-bgtvt'],"Kinh_phí ban_đầu để giải_quyết hậu_quả sự_cố , tai_nạn giao_thông đường_sắt được lấy từ đâu ?"
325,1022,798c4c5e10952df589af667cfa4c2908,Công ty vay tiền của cá nhân với lãi suất 0% có được không?,"[{'law_id': '91/2015/qh13', 'article_id': '463'}]",14,1,['91/2015/qh13'],Công_ty vay tiền của cá_nhân với lãi_suất 0% có được không ?
326,506,004a3bc83f47576a7250787913664b33,Mức phạt đối với luật sư hướng dẫn cho khách hàng cung cấp vật chứng giả là bao nhiêu?,"[{'law_id': '82/2020/nđ-cp', 'article_id': '6'}]",19,1,['82/2020/nđ-cp'],Mức phạt đối_với luật_sư hướng_dẫn cho khách_hàng cung_cấp vật_chứng giả là bao_nhiêu ?
327,1995,befc014efaac380d9d89f751d0c12008,Mức phạt khi không thông báo cho cơ quan viễn thông trước khi tiến hành tập trung kinh tế có thị phần kết hợp từ 30% đến 50% được quy định như thế nào?,"[{'law_id': '15/2020/nđ-cp', 'article_id': '23'}]",34,1,['15/2020/nđ-cp'],Mức phạt khi không thông_báo cho cơ_quan viễn_thông trước khi tiến_hành tập_trung kinh_tế có thị_phần kết_hợp từ 30% đến 50% được quy_định như_thế_nào ?
328,266,5c996f33975cf0db44002bc97dcdd3f1,Nơi nộp hồ sơ xin cấp chứng chỉ hành nghề điều dưỡng được quy định như thế nào?,"[{'law_id': '109/2016/nđ-cp', 'article_id': '9'}]",18,1,['109/2016/nđ-cp'],Nơi nộp hồ_sơ xin cấp chứng_chỉ hành_nghề điều_dưỡng được quy_định như_thế_nào ?
329,2096,947306a4d5fbef7fbc1ca0d9d48ff617,Điều kiện phát hành hồ sơ mời thầu dự án đầu tư có sử dụng đất được quy định như thế nào?,"[{'law_id': '25/2020/nđ-cp', 'article_id': '50'}]",22,1,['25/2020/nđ-cp'],Điều_kiện phát_hành hồ_sơ mời_thầu dự_án đầu_tư có sử_dụng đất được quy_định như_thế_nào ?
330,196,43ceb40239283986193393285e677d50,Mức phạt khi điều khiển xe ô tô chạy ở phần lề đường của đường cao tốc là bao nhiêu?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '5'}]",20,1,['100/2019/nđ-cp'],Mức phạt khi điều_khiển xe ô_tô chạy ở phần lề_đường của đường_cao_tốc là bao_nhiêu ?
331,2950,088fdab6472a3cbd8d0ab15f0a7de5ce,Quy định về tổ chức thị trường giao dịch chứng khoán,"[{'law_id': '54/2019/qh14', 'article_id': '42'}]",11,1,['54/2019/qh14'],Quy_định về tổ_chức thị_trường giao_dịch chứng_khoán
332,88,cd9dc1f755e356f84a6a249ef163bae7,"Hoàn thiện, ký kết hợp đồng hoặc thỏa thuận khung lựa chọn nhà thầu mua thuốc tập trung tại địa phương được quy định như thế nào?","[{'law_id': '15/2019/tt-byt', 'article_id': '41'}]",27,1,['15/2019/tt-byt'],"Hoàn_thiện , ký_kết hợp_đồng hoặc thoả_thuận_khung lựa_chọn nhà_thầu mua thuốc tập_trung tại địa_phương được quy_định như_thế_nào ?"
333,1011,6770c70cf17bae7af71cda90cf397593,"Không tuân thủ đúng quy trình, quy chuẩn kỹ thuật trong kiểm định xe cơ giới bị phạt bao nhiêu tiền?","[{'law_id': '100/2019/nđ-cp', 'article_id': '38'}]",21,1,['100/2019/nđ-cp'],"Không tuân_thủ đúng quy_trình , quy_chuẩn kỹ_thuật trong kiểm_định xe_cơ_giới bị phạt bao_nhiêu tiền ?"
334,2865,c655ab2ed59cc14bc3a1ac72e46e7c5f,"Thực hiện chi phí tổ chức, quản lý, giám sát thu phí như thế nào?","[{'law_id': '19/2020/qđ-ttg', 'article_id': '15'}]",15,1,['19/2020/qđ-ttg'],"Thực_hiện chi_phí tổ_chức , quản_lý , giám_sát thu phí như_thế_nào ?"
335,2574,f41a8bd6b25cb1b62d13379d06674a91,Con của bệnh binh đã mất thì có còn được ưu tiên trong thi tuyển công chức không?,"[{'law_id': '138/2020/nđ-cp', 'article_id': '5'}]",18,1,['138/2020/nđ-cp'],Con của bệnh_binh đã mất thì có còn được ưu_tiên trong thi_tuyển công_chức không ?
336,2540,6363f638e869482fa0709815bb975d0a,"Dữ liệu về cảng cá, khu neo đậu tránh trú bão gồm những gì?","[{'law_id': '24/2018/tt-bnnptnt', 'article_id': '6'}]",14,1,['24/2018/tt-bnnptnt'],"Dữ_liệu về cảng cá , khu neo_đậu tránh trú bão gồm những gì ?"
337,1765,b1fa26ec39850cccf96364ac000e5ab8,Kinh phí thực hiện chính sách đối với thanh niên xung phong được lấy từ đâu?,"[{'law_id': '17/2021/nđ-cp', 'article_id': '5'}]",16,1,['17/2021/nđ-cp'],Kinh_phí thực_hiện chính_sách đối_với thanh_niên xung_phong được lấy từ đâu ?
338,756,ea5c5ff98babb062ce90f010d711dcff,Nhà kho chứa hóa chất không có đèn tại nơi thoát hiểm phạt bao nhiêu?,"[{'law_id': '71/2019/nđ-cp', 'article_id': '5'}]",15,1,['71/2019/nđ-cp'],Nhà_kho chứa hoá_chất không có đèn tại nơi thoát hiểm phạt bao_nhiêu ?
339,862,c12b3795dbe639485f825b31ea0a342c,Mục tiêu giáo dục theo Luật giáo dục 2019 được quy định như thế nào?,"[{'law_id': '43/2019/qh14', 'article_id': '2'}]",15,1,['43/2019/qh14'],Mục_tiêu giáo_dục theo Luật_giáo_dục 2019 được quy_định như_thế_nào ?
340,2064,34508ae53f1460d2edf2f81d8061de20,"Theo quy định pháp luật, loại tài liệu kế toán ngành Ngân hàng nào phải lưu trữ vĩnh viễn?","[{'law_id': '1913/2005/qđ-nhnn', 'article_id': '6'}]",19,1,['1913/2005/qđ-nhnn'],"Theo quy_định pháp_luật , loại tài_liệu kế_toán ngành Ngân_hàng nào phải lưu_trữ vĩnh_viễn ?"
341,1200,79c8cd61556b6557b03d3e1e2854510c,"Trách nhiệm quản lý nhà nước của Bộ Văn hóa, Thể thao và Du lịch trong phòng chống tác hại của rượu, bia được quy định như thế nào?","[{'law_id': '24/2020/nđ-cp', 'article_id': '21'}]",29,1,['24/2020/nđ-cp'],"Trách_nhiệm quản_lý_nhà_nước của Bộ Văn_hoá , Thể_thao và Du_lịch trong phòng_chống tác_hại của rượu , bia được quy_định như_thế_nào ?"
342,3078,9fe10a75e4e89631e84260daf3d08e41,Lưu học sinh hiệp định được hiểu như thế nào?,"[{'law_id': '55/2020/tt-btc', 'article_id': '2'}]",10,1,['55/2020/tt-btc'],Lưu_học_sinh hiệp_định được hiểu như_thế_nào ?
343,25,44bccd86887689e574ea4f5af291f456,Nhập khẩu sản phẩm công nghệ thông tin đã qua sử dụng thuộc Danh mục cấm nhập khẩu bị phạt bao nhiêu tiền?,"[{'law_id': '15/2020/nđ-cp', 'article_id': '76'}]",23,1,['15/2020/nđ-cp'],Nhập_khẩu sản_phẩm công_nghệ_thông_tin đã qua sử_dụng thuộc Danh_mục cấm nhập_khẩu bị phạt bao_nhiêu tiền ?
344,1726,7c54319517202af00ea34b200d36b542,Hỗ trợ người đang thuê nhà không thuộc sở hữu nhà nước khi nhà nước thu hồi được hỗ trợ như nào,"[{'law_id': '47/2014/nđ-cp', 'article_id': '23'}]",22,1,['47/2014/nđ-cp'],Hỗ_trợ người đang thuê nhà không thuộc sở_hữu nhà_nước khi nhà_nước thu_hồi được hỗ_trợ như nào
345,1572,8a51ea73f5a2fd9aec44b8f7224d1cf5,Bộ Thông tin và Truyền thông có trách nhiệm gì trong thực hiện thủ tục hành chính điện tử?,"[{'law_id': '45/2020/nđ-cp', 'article_id': '29'}]",19,1,['45/2020/nđ-cp'],Bộ Thông_tin và Truyền_thông có trách_nhiệm gì trong thực_hiện thủ_tục hành_chính điện_tử ?
346,2499,6ecab0a82a34f525ea938ad8d651fe7e,Cơ quan nào chứng nhận đủ điều kiện sử dụng dấu định lượng?,"[{'law_id': '21/2014/tt-bkhcn', 'article_id': '16'}]",13,1,['21/2014/tt-bkhcn'],Cơ_quan nào chứng_nhận đủ điều_kiện sử_dụng dấu định_lượng ?
347,746,060e0cd1a73ffe7012a1090498e6ce9c,"Mức phạt khi điều khiển xe mô tô, xe gắn máy không có bộ phận giảm thanh, giảm khói","[{'law_id': '100/2019/nđ-cp', 'article_id': '17'}]",19,1,['100/2019/nđ-cp'],"Mức phạt khi điều_khiển xe mô_tô , xe_gắn_máy không có bộ_phận giảm thanh , giảm khói"
348,1729,ac06fec1dc06a9f711c27f54da5fa106,Quy định về hội đồng thẩm định tài nguyên thông tin đề nghị thanh lọc được quy định như thế nào?,"[{'law_id': '02/2020/tt-bvhttdl', 'article_id': '26'}]",21,1,['02/2020/tt-bvhttdl'],Quy_định về hội_đồng thẩm_định tài_nguyên thông_tin đề_nghị thanh_lọc được quy_định như_thế_nào ?
349,1034,263a8f6f61b65526d4dc88605d49d6d2,Thời gian tổ chức thi tập sự hành nghề công chứng được quy định như thế nào?,"[{'law_id': '04/2015/tt-btp', 'article_id': '17'}]",17,1,['04/2015/tt-btp'],Thời_gian tổ_chức thi_tập sự hành_nghề công_chứng được quy_định như_thế_nào ?
350,2662,700d460b4a4a77512d835bed175c2547,Quy định về điều kiện cấp Giấy chứng nhận khả năng chuyên môn thợ máy trực ca AB được quy định như thế nào?,"[{'law_id': '03/2020/tt-bgtvt', 'article_id': '37'}]",24,1,['03/2020/tt-bgtvt'],Quy_định về điều_kiện cấp Giấy chứng_nhận khả_năng chuyên_môn thợ_máy trực ca AB được quy_định như_thế_nào ?
351,978,640f5c14c241efe216f67e9b5bff398e,"Kiểm soát viên cao cấp chất lượng sản phẩm, hàng hóa có chức trách gì?","[{'law_id': '10/2009/tt-bnv', 'article_id': '4'}]",15,1,['10/2009/tt-bnv'],"Kiểm_soát_viên cao_cấp chất_lượng sản_phẩm , hàng_hoá có chức_trách gì ?"
352,478,eba0fa2ca05048931b92feb21b66decd,Công dân có tỉnh giáp biên giới với Campuchia có được cấp giấy thông hành không?,"[{'law_id': '42/2011/tt-bca', 'article_id': '2'}]",16,1,['42/2011/tt-bca'],Công_dân có tỉnh giáp biên_giới với Campuchia có được cấp giấy_thông_hành không ?
353,1278,72908959f72f30f4dd3a6969ffd9a117,"Trình tự, thủ tục cấp Giấy chứng nhận thành viên lưu ký của Tổng công ty lưu ký và bù trừ chứng khoán Việt Nam được quy định như thế nào?","[{'law_id': '155/2020/nđ-cp', 'article_id': '158'}]",31,1,['155/2020/nđ-cp'],"Trình_tự , thủ_tục cấp Giấy chứng_nhận thành_viên lưu ký của Tổng_công_ty lưu ký và bù_trừ chứng_khoán Việt_Nam được quy_định như_thế_nào ?"
354,433,3dc7f622e2ffc0f9cfc3ff44268abf8a,Giao nộp sản phẩm đo đạc và bản đồ được quy định như thế nào?,"[{'law_id': '24/2018/tt-btnmt', 'article_id': '17'}]",15,1,['24/2018/tt-btnmt'],Giao_nộp sản_phẩm đo_đạc và bản_đồ được quy_định như_thế_nào ?
355,1450,b8e880d98b201e32095d5c590f65de04,"Hồ sơ đăng ký tổ chức hội chợ, triển lãm thương mại gồm những gì?","[{'law_id': '81/2018/nđ-cp', 'article_id': '29'}]",15,1,['81/2018/nđ-cp'],"Hồ_sơ đăng_ký tổ_chức hội_chợ , triển_lãm thương_mại gồm những gì ?"
356,67,d5b7e7e419e62b8ac43a4dffe05d1348,"Xin chủ trương bổ nhiệm công chức giữ chức vụ lãnh đạo, quản lý thuộc thẩm quyền quản lý của Bộ, ngành, địa phương được quy định như thế nào?","[{'law_id': '138/2020/nđ-cp', 'article_id': '46'}]",30,1,['138/2020/nđ-cp'],"Xin chủ_trương bổ_nhiệm công_chức giữ chức_vụ lãnh_đạo , quản_lý thuộc thẩm_quyền quản_lý của Bộ , ngành , địa_phương được quy_định như_thế_nào ?"
357,945,93507da019dd1a1a6278f83dc29193ee,Có phải tất cả người thừa kế đều có quyền từ chối nhận di sản không?,"[{'law_id': '91/2015/qh13', 'article_id': '620'}]",16,1,['91/2015/qh13'],Có phải tất_cả người thừa_kế đều có quyền từ_chối nhận di_sản không ?
358,1374,27a5f7e883d126eb456dd96a173c46dd,Hành vi điều khiển xe máy mà vượt đèn đỏ sẽ bị xử phạt bao nhiêu?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",16,1,['100/2019/nđ-cp'],Hành_vi điều_khiển xe_máy mà vượt đèn_đỏ sẽ bị xử_phạt bao_nhiêu ?
359,3047,ae058cbd81e77265e57e4d55472b1503,Có bị phạt hành chính khi dừng đỗ xe trên cầu để hóng mát?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",14,1,['100/2019/nđ-cp'],Có bị phạt hành_chính khi dừng đỗ xe trên cầu để hóng mát ?
360,31,95124afaac121ea23889bf825e35c357,"Thời gian, hình thức giáo dục pháp luật, giáo dục công dân trong trại giam của phạm nhân được quy định như thế nào?","[{'law_id': '02/2012/ttlt-bca-bqp-btp-bgdđt', 'article_id': '9'}]",24,1,['02/2012/ttlt-bca-bqp-btp-bgdđt'],"Thời_gian , hình_thức giáo_dục pháp_luật , giáo_dục công_dân trong trại_giam của phạm_nhân được quy_định như_thế_nào ?"
361,1498,37bc435582f6000ac2fe2845fca87724,Xin thôi quốc tịch Việt Nam cần xác minh về nhân thân của người đó như thế nào?,"[{'law_id': '16/2020/nđ-cp', 'article_id': '21'}]",18,1,['16/2020/nđ-cp'],Xin thôi quốc_tịch Việt_Nam cần xác_minh về nhân_thân của người đó như_thế_nào ?
362,2714,c2a3b5d439568ac8c366d0bf2a1d646f,Người đánh giá nghiệp vụ đăng kiểm viên xe cơ giới được quy định như thế nào?,"[{'law_id': '18/2019/tt-bgtvt', 'article_id': '10'}]",17,1,['18/2019/tt-bgtvt'],Người đánh_giá nghiệp_vụ đăng_kiểm_viên xe_cơ_giới được quy_định như_thế_nào ?
363,3110,6efd739d4f5c6fbf32c7c36dac73b6c4,Nhà đầu tư có trách nhiệm gì đối với dịch vụ thu phí điện tử không dừng?,"[{'law_id': '19/2020/qđ-ttg', 'article_id': '8'}]",17,1,['19/2020/qđ-ttg'],Nhà_đầu_tư có trách_nhiệm gì đối_với dịch_vụ thu phí điện_tử không dừng ?
364,1725,81c74a941d5848c2d0ac23003ca9fa98,Quỹ đầu tư bất động sản được quy định như thế nào?,"[{'law_id': '155/2020/nđ-cp', 'article_id': '247'}]",12,1,['155/2020/nđ-cp'],Quỹ đầu_tư bất_động_sản được quy_định như_thế_nào ?
365,881,879cda13380cd1d0d2a01ca908d2132c,"Quy định về thẩm quyền, phạm vi xác minh điều kiện thi hành án dân sự của Thừa phát lại","[{'law_id': '08/2020/nđ-cp', 'article_id': '43'}]",20,1,['08/2020/nđ-cp'],"Quy_định về thẩm_quyền , phạm_vi xác_minh điều_kiện thi_hành án dân_sự của Thừa phát lại"
366,2487,95cd2452efdd7404cf90fa4b24014ac0,"Nội dung đánh giá chạy con thoi 4 x 10m của học sinh, sinh viên bao gồm những nội dung nào?","[{'law_id': '53/2008/qđ-bgdđt', 'article_id': '12'}]",21,1,['53/2008/qđ-bgdđt'],"Nội_dung đánh_giá chạy con_thoi 4 x 10m của học_sinh , sinh_viên bao_gồm những nội_dung nào ?"
367,58,f6991176c2053aabdd38eb7be417f5e4,Ký hợp đồng thực hiện dự án của Chương trình phát triển tài sản trí tuệ giai đoạn 2016-2020 được quy định như thế nào?,"[{'law_id': '17/2017/tt-bkhcn', 'article_id': '24'}]",25,1,['17/2017/tt-bkhcn'],Ký hợp_đồng thực_hiện dự_án của Chương_trình phát_triển tài_sản trí_tuệ giai_đoạn 2016-2020 được quy_định như_thế_nào ?
368,2961,9f5fb5764845e98e862b8281fccbcaa3,Cộng sinh công nghiệp trong khu công nghiệp là hoạt động gì?,"[{'law_id': '82/2018/nđ-cp', 'article_id': '2'}]",12,1,['82/2018/nđ-cp'],Cộng_sinh công_nghiệp trong khu công_nghiệp là hoạt_động gì ?
369,343,6fc693f00b914554019c963645dc5f89,Việc chuẩn bị tiếp nhận viện trợ quốc tế khẩn cấp để cứu trợ được quy định thế nào?,"[{'law_id': '50/2020/nđ-cp', 'article_id': '7'}]",19,1,['50/2020/nđ-cp'],Việc chuẩn_bị tiếp_nhận viện_trợ quốc_tế khẩn_cấp để cứu_trợ được quy_định thế_nào ?
370,2852,21af785508a99745d6c96af872c530bb,Bị xử phạt thế nào nếu sử dụng ưu thế gây khó khăn cho hoạt động cung cấp dịch vụ viễn thông của doanh nghiệp viễn thông khác?,"[{'law_id': '15/2020/nđ-cp', 'article_id': '23'}]",28,1,['15/2020/nđ-cp'],Bị xử_phạt thế_nào nếu sử_dụng ưu_thế gây khó_khăn cho hoạt_động cung_cấp dịch_vụ viễn_thông của doanh_nghiệp viễn_thông khác ?
371,3070,69292d63c284e05ea70e2676dfd303f1,Báo cáo chậm đến 15 ngày hoặc không đúng theo yêu cầu của cơ quan nhà nước có thẩm quyền về bưu chính bị phạt thế nào?,"[{'law_id': '15/2020/nđ-cp', 'article_id': '8'}]",27,1,['15/2020/nđ-cp'],Báo_cáo chậm đến 15 ngày hoặc không đúng theo yêu_cầu của cơ_quan nhà_nước có thẩm_quyền về bưu_chính bị phạt thế_nào ?
372,166,b74ecba129c4333b977f2070d211ee00,Đề nghị cấp lại chứng chỉ xây dựng do bị mất có phải thi sát hạch không?,"[{'law_id': '08/2018/tt-bxd', 'article_id': '3'}]",17,1,['08/2018/tt-bxd'],Đề_nghị cấp lại chứng_chỉ xây_dựng do bị mất có phải thi sát_hạch không ?
373,124,24d9c14e786062a377c5c4ce3aa5b849,Thế nào là chế độ kế toán theo quy định cũ?,"[{'law_id': '03/2003/qh11', 'article_id': '4'}]",11,1,['03/2003/qh11'],Thế_nào là chế_độ kế_toán theo quy_định cũ ?
374,1567,5620aad5b5ca671973abbc88406224fb,"Từ năm 2020, điều khiển xe máy không có báo hiệu xin vượt trước khi vượt sẽ bị xử phạt như thế nào?","[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",23,1,['100/2019/nđ-cp'],"Từ năm 2020 , điều_khiển xe_máy không có báo_hiệu xin vượt trước khi vượt sẽ bị xử_phạt như_thế_nào ?"
375,2629,cdbdcb3d7d813c52e2c8553165a8e4df,Công ty đại chúng phát hành quyền mua cổ phần cho cổ đông hiện hữu được xem là chào bán thêm chứng khoán ra công chúng không?,"[{'law_id': '155/2020/nđ-cp', 'article_id': '10'}]",27,1,['155/2020/nđ-cp'],Công_ty đại_chúng phát_hành quyền mua cổ_phần cho cổ_đông hiện_hữu được xem là chào_bán thêm chứng_khoán ra công chúng không ?
