question_id,question,relevant_articles,question_length,num_articles,relevant_titles
f39fcf4d658f7d5f0ad6a1fce86b1e77,Hội đồng tư vấn trong nhà trường do ai thành lập và để làm gì?,"[{'law_id': '43/2019/qh14', 'article_id': '57'}]",15,1,['43/2019/qh14']
c99584af7bf52f453dcac6080cddc807,Có phải đăng ký xe tạm thời khi chưa được cấp biển số?,"[{'law_id': '58/2020/tt-bca', 'article_id': '12'}]",13,1,['58/2020/tt-bca']
49355811960e8f7e52e7a65c6f72e3de,Quy định về phương thức kiểm tra hoạt động đấu thầu trong lựa chọn nhà đầu tư được quy định như thế nào?,"[{'law_id': '25/2020/nđ-cp', 'article_id': '88'}]",23,1,['25/2020/nđ-cp']
c64f1fb581480fe44b91991ecc102c8e,Các trường hợp cấp lại giấy phép thành lập văn phòng đại diện của cơ sở giáo dục nghề nghiệp nước ngoài tại Việt Nam được quy định như thế nào?,"[{'law_id': '15/2019/nđ-cp', 'article_id': '33'}]",31,1,['15/2019/nđ-cp']
cc65431218126738da964e7b4c241c2c,Hóa đơn điện tử của hóa đơn bán hàng là gì?,"[{'law_id': '119/2018/nđ-cp', 'article_id': '5'}]",11,1,['119/2018/nđ-cp']
dd1fe3a66bf9ca8a3dfe7bc4bb8db464,Lập hồ sơ mời thầu dự án đầu tư có sử dụng đất dựa trên những căn cứ nào?,"[{'law_id': '25/2020/nđ-cp', 'article_id': '47'}]",19,1,['25/2020/nđ-cp']
e7117ff9bfac5e5a272a38878c474fc2,"Chi tổ chức các khóa đào tạo khởi nghiệp đối với Đề án Hỗ trợ học sinh, sinh viên khởi nghiệp đến năm 2025 được quy định như thế nào?","[{'law_id': '126/2018/tt-btc', 'article_id': '5'}]",30,1,['126/2018/tt-btc']
a1f333fc200de978658b47260ccc1bda,Bảo đảm thực hiện về nghĩa vụ trong tương lai được quy định như thế nào?,"[{'law_id': '21/2021/nđ-cp', 'article_id': '25'}]",16,1,['21/2021/nđ-cp']
fc50d3f95ba3dd5818c299dfda40fc11,"Điều khiển xe máy đăng ký tạm hoạt động quá phạm vi, thời hạn cho phép bị phạt bao nhiêu theo nghị định 100/2019/NĐ-CP?","[{'law_id': '100/2019/nđ-cp', 'article_id': '17'}]",24,1,['100/2019/nđ-cp']
8c88a76475b5fc8a69bdf25367a435f1,Mức phạt khi điều khiển xe ô tô không có đủ đèn chiếu sáng,"[{'law_id': '100/2019/nđ-cp', 'article_id': '16'}]",14,1,['100/2019/nđ-cp']
3a262c162c4c8e8d75ffa8ac206daa9c,Xử lý vi phạm đối với người chấp hành án phạt cải tạo không giam giữ,"[{'law_id': '41/2019/qh14', 'article_id': '105'}]",16,1,['41/2019/qh14']
d92b6c795717fc7eff7f0de62cbfdef8,Cơ quan nào cấp Giấy phép nhập khẩu sản phẩm an toàn thông tin mạng?,"[{'law_id': '13/2018/tt-btttt', 'article_id': '6'}]",15,1,['13/2018/tt-btttt']
ef4ee60d449155fd5723fb25c7103fd3,"Mức phạt của hành vi lập báo cáo định kỳ, báo cáo đột xuất có nội dung không chính xác về tổ chức quản lý cơ sở giáo dục là bao nhiêu?","[{'law_id': '04/2021/nđ-cp', 'article_id': '7'}]",32,1,['04/2021/nđ-cp']
25f927a5e08f8c1dc2e6568ef6558c35,Công ty quản lý quỹ đầu tư chứng khoán phải có cơ sở vật chất thế nào?,"[{'law_id': '54/2019/qh14', 'article_id': '75'}]",17,1,['54/2019/qh14']
8e2cfe626cebf209f94e0db8f147960c,"Mức xử phạt đối với hành vi không tổ chức khám sức khỏe định kỳ, khám bệnh nghề nghiệp cho người lao động được quy định như thế nào?","[{'law_id': '28/2020/nđ-cp', 'article_id': '21'}]",29,1,['28/2020/nđ-cp']
961fe041b4cfeec31566fd7452f76451,Quy mô của tổ chức đoàn doanh nghiệp nước ngoài vào Việt Nam giao dịch để mua hàng được quy định như thế nào ?,"[{'law_id': '11/2019/tt-bct', 'article_id': '11'}]",25,1,['11/2019/tt-bct']
26e9e575fb16b01e9fe8eabd11a7065f,Thế nào là ký gửi chứng khoán?,"[{'law_id': '119/2020/tt-btc', 'article_id': '2'}]",7,1,['119/2020/tt-btc']
00c7583140aad533cb7d0d5a0dac9155,"Quy mô hội chợ, triển lãm quốc tế tại Việt Nam cho sản phẩm của doanh nghiệp nước ngoài có nhu cầu nhập khẩu từ Việt Nam được quy định như thế nào ạ?","[{'law_id': '11/2019/tt-bct', 'article_id': '7'}]",34,1,['11/2019/tt-bct']
eae590f26c702216c3d9125db2261f96,Người đi bộ vượt đèn đỏ có bị phạt hay không?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '9'}]",11,1,['100/2019/nđ-cp']
46e737f0135176d52913a3a73d37d7d0,Hỏi cung bị can tại cơ sở giam giữ bắt buộc phải ghi âm có đúng không?,"[{'law_id': '101/2015/qh13', 'article_id': '183'}]",17,1,['101/2015/qh13']
11e1a46880e50003ee65a734abdb559e,Hiệu trưởng liệu có được xử phạt học sinh vi phạm an toàn giao thông hay không?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '74'}]",17,1,['100/2019/nđ-cp']
28c754351637d31e77e30b5c35c15b19,Mức phạt tiền đối với hành vi xâm phạm trái phép kho bảo quản hàng dự trữ quốc gia sẽ bị phạt bao nhiêu?,"[{'law_id': '63/2019/nđ-cp', 'article_id': '43'}]",24,1,['63/2019/nđ-cp']
68464e0278b606c41fedcd34d5ed76ef,Trợ lý báo chí cho nhà báo nước ngoài có văn phòng thường trú ở Hà Nội thì có bắt buộc phải là công dân Việt Nam không?,"[{'law_id': '88/2012/nđ-cp', 'article_id': '2'}]",28,1,['88/2012/nđ-cp']
4d8a8211a49464a1e6dd12891ab8dc58,Xe kéo không gắn biển báo hiệu có bị phạt không?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '5'}]",11,1,['100/2019/nđ-cp']
51008d52989c5fb873ad076a146dc6f6,"Theo quy định của pháp luật, báo cáo là gì?","[{'law_id': '09/2019/nđ-cp', 'article_id': '3'}]",10,1,['09/2019/nđ-cp']
428c5dc1870cd7b4322a825635612910,Xử phạt thế nào nếu chế biến thủy sản có xuất xứ từ cơ sở nuôi cấm thu hoạch?,"[{'law_id': '115/2018/nđ-cp', 'article_id': '11'}]",19,1,['115/2018/nđ-cp']
591d65e506bf6997c4e8b63eed9554ee,"Mức phạt khi điều khiển, dẫn dắt súc vật đi vào phần đường của xe cơ giới","[{'law_id': '100/2019/nđ-cp', 'article_id': '10'}]",17,1,['100/2019/nđ-cp']
4508c42dfbc4712374d4a6a56142a559,Ủy ban nhân dân cấp tỉnh nơi có vị trí nguy hiểm an toàn giao thông đường sắt chịu trách nhiệm gì trong việc quản lý lối đi tự mở?,"[{'law_id': '65/2018/nđ-cp', 'article_id': '13'}]",30,1,['65/2018/nđ-cp']
6e0da8dc8fe7c4f4cf6d5461b0f06d1d,Quy định về trình tự thông báo kết quả xét nghiệm HIV dương tính đối với người đến xét nghiệm HIV tại cơ sở y tế khác,"[{'law_id': '02/2020/tt-byt', 'article_id': '9'}]",27,1,['02/2020/tt-byt']
0d96688a54d9beaf93076106207ce81b,Kiếm soát nội bộ theo định hướng rủi ro NHNN là như thế nào?,"[{'law_id': '06/2020/tt-nhnn', 'article_id': '3'}]",14,1,['06/2020/tt-nhnn']
44e311c4d6b5b934c4c139aab4a58dcf,Tự ý tháo dỡ biển báo “khu vực biên giới” bị phạt thế nào?,"[{'law_id': '96/2020/nđ-cp', 'article_id': '10'}]",14,1,['96/2020/nđ-cp']
f825f095794d3e71b6aec103166fe7de,Các trường hợp truy xuất nguồn gốc sản phẩm thực phẩm không bảo đảm an toàn được quy định như thế nào?,"[{'law_id': '25/2019/tt-byt', 'article_id': '6'}]",22,1,['25/2019/tt-byt']
09345f07fc21403eb7262fb1c674b0eb,Tránh xe máy không đúng quy định gây tai nạn giao thông sẽ bị xử phạt thế nào?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",18,1,['100/2019/nđ-cp']
5be71a163cc05433563ebb698025614f,Ô tô chở vật liệu xây dựng làm rơi đất đá xuống đường bị phạt bao nhiêu tiền?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '20'}]",18,1,['100/2019/nđ-cp']
2b20e1bba0ebd02f6ede95de19eae3fd,"Chính sách vận chuyển hàng hoá nội địa, hàng có nguồn gốc ngân sách nhà nước bằng tàu biển nước ngoài được quy định như thế nào?","[{'law_id': '149/2003/qđ-ttg', 'article_id': '5'}]",27,1,['149/2003/qđ-ttg']
4a259594ee047e121ea0162d175f7131,Việc giải quyết khiếu nại tố cáo trong Tòa án nhân dân theo nguyên tắc nào?,"[{'law_id': '01/2020/tt-tandtc', 'article_id': '3'}]",16,1,['01/2020/tt-tandtc']
6fa97dca6a6f351e2fa8429e1c572983,"Việc đánh giá chất lượng tài liệu hải văn, môi trường không khí và nước có cách tính điểm trừ như thế nào?","[{'law_id': '01/2020/tt-btnmt', 'article_id': '6'}]",23,1,['01/2020/tt-btnmt']
49b359c00b38db2c5dec13f63bcb4321,"Nhiệm vụ, quyền hạn của Bộ Xây dựng trong hoạt động khắc phục hậu quả bom mìn vật nổ sau chiến tranh được quy định như thế nào?","[{'law_id': '18/2019/nđ-cp', 'article_id': '42'}]",28,1,['18/2019/nđ-cp']
0dcd23ee9cc174c5c6463b81cbce6836,Tiêu chuẩn của thành viên Hội đồng tư vấn chuyên môn đánh giá nguyên nhân tai biến nặng trong quá trình sử dụng vắc xin cấp Bộ được quy định như thế nào?,"[{'law_id': '24/2018/tt-byt', 'article_id': '2'}]",33,1,['24/2018/tt-byt']
97c6956b0772fb50e07ad67d361abf22,Doanh nghiệp nhà nước bao gồm những doanh nghiệp nào?,"[{'law_id': '126/2017/nđ-cp', 'article_id': '2'}]",10,1,['126/2017/nđ-cp']
9c428500e6346c12005bc0b20ce4530e,Quy hoạch phát triển khu kinh tế được quy định như thế nào?,"[{'law_id': '82/2018/nđ-cp', 'article_id': '14'}]",13,1,['82/2018/nđ-cp']
0149d1b9a046fdbd30155b6eb49f0a68,Báo cáo thực hiện dịch vụ công ích thủy lợi theo phương thức đặt hàng là như thế nào?,"[{'law_id': '96/2018/nđ-cp', 'article_id': '19'}]",19,1,['96/2018/nđ-cp']
b45b3e7133693cd1aab81a95d537bead,"Dữ liệu về cơ sở đăng kiểm tàu cá, đăng kiểm viên tàu cá gồm những gì?","[{'law_id': '24/2018/tt-bnnptnt', 'article_id': '6'}]",17,1,['24/2018/tt-bnnptnt']
0e3ea946bcef6b97197755177c8ff9cb,Công chứng viên được Sở tư pháp cấp thẻ công chứng và đăng ký hành nghề rồi thì đã được ký văn bản công chứng chưa?,"[{'law_id': '01/2021/tt-btp', 'article_id': '4'}]",26,1,['01/2021/tt-btp']
aa7d7054cd16a147ee12584c8653ace3,"Mức phạt khi điều khiển xe ô tô mà không có bộ phận giảm thanh, giảm khói","[{'law_id': '100/2019/nđ-cp', 'article_id': '16'}]",17,1,['100/2019/nđ-cp']
235384e87bb29d6afcfc5d506feff76a,"Hồ sơ đề nghị đóng cảng hàng không, sân bay gồm những tài liệu gì?","[{'law_id': '05/2021/nđ-cp', 'article_id': '41'}]",15,1,['05/2021/nđ-cp']
d5a981b1ef986819e4009357b3de9284,"Vị trí, chức năng của Văn phòng Ủy ban nhân dân cấp tỉnh được quy định như thế nào?","[{'law_id': '01/2015/ttlt-vpcp-bnv', 'article_id': '1'}]",19,1,['01/2015/ttlt-vpcp-bnv']
1a6b01cf67f88b62fa94c1f6e84b0dc4,Ai có thẩm quyền phê duyệt kế hoạch quản lý khu bảo tồn đất ngập nước?,"[{'law_id': '66/2019/nđ-cp', 'article_id': '17'}]",16,1,['66/2019/nđ-cp']
7603455b6c6f3a0a725bad4888961436,Quy định về Thanh tra đê điều,"[{'law_id': '113/2007/nđ-cp', 'article_id': '9'}]",7,1,['113/2007/nđ-cp']
52c6b0ddd1fe6b4d1773731c63a89b8d,Được rút ngắn thời gian thử thách bao nhiêu ngày đối với người được hưởng án treo?,"[{'law_id': '41/2019/qh14', 'article_id': '89'}]",17,1,['41/2019/qh14']
fc20a8416b8f7f2c6af688af1958b935,Mức phạt khi chạy xe ô tô không đi đúng phần đường gây tai nạn giao thông,"[{'law_id': '100/2019/nđ-cp', 'article_id': '5'}]",17,1,['100/2019/nđ-cp']
ab2079ff00d3b97c832f27dd7ae0989e,Thế nào là thành viên tạo lập thị trường?,"[{'law_id': '158/2020/nđ-cp', 'article_id': '3'}]",9,1,['158/2020/nđ-cp']
1e0e3da3aa08776445e4ae2375cc8faa,Quy định về các tình tiết giảm nhẹ khi xử lý kỷ luật trong Quốc phòng được quy định như thế nào?,"[{'law_id': '16/2020/tt-bqp', 'article_id': '5'}]",22,1,['16/2020/tt-bqp']
6cab2f147cb56bcf629426a3b795dd20,Mức phạt tiền đối với hành vi chuyển mục đích sử dụng rừng đặc dụng có diện tích từ 2.500 m2 đến dưới 3.500 m2 không đúng quy định,"[{'law_id': '35/2019/nđ-cp', 'article_id': '12'}]",29,1,['35/2019/nđ-cp']
6799d07185b003479fd05cdb702a2fa3,Mục tiêu của giáo dục thường xuyên được quy định như thế nào?,"[{'law_id': '43/2019/qh14', 'article_id': '41'}]",13,1,['43/2019/qh14']
e86b494069e34786de69a15ed3443ad9,"Quyền, nghĩa vụ bên nhận bảo đảm trong thời gian tài sản bảo đảm chưa bị xử lý được quy định như thế nào?","[{'law_id': '21/2021/nđ-cp', 'article_id': '53'}]",24,1,['21/2021/nđ-cp']
92ef0b467f3ac17f150094bfb95260d9,Mức phạt nhân viên phục vụ trên xe khách sang nhượng khách dọc đường cho xe khác mà không được đồng ý được quy định như thế nào?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '31'}]",28,1,['100/2019/nđ-cp']
0accdc9ff8ed533ed0f61dbbe7ec71fa,Tên chương trình hưu trí bổ sung tự nguyện tại doanh nghiệp được quy định như thế nào?,"[{'law_id': '19/2018/tt-blđtbxh', 'article_id': '6'}]",18,1,['19/2018/tt-blđtbxh']
befc014efaac380d9d89f751d0c12008,Mức phạt khi không thông báo cho cơ quan viễn thông trước khi tiến hành tập trung kinh tế có thị phần kết hợp từ 30% đến 50% được quy định như thế nào?,"[{'law_id': '15/2020/nđ-cp', 'article_id': '23'}]",34,1,['15/2020/nđ-cp']
284e33baf9ca694df2dc7a8278f8e901,Thế nào là thành viên bù trừ chứng khoán phái sinh?,"[{'law_id': '158/2020/nđ-cp', 'article_id': '3'}]",11,1,['158/2020/nđ-cp']
782c60f43a2326e3503c60d6b08c70bb,Để cấp Giấy chứng nhận khả năng chuyên môn sỹ quan máy tàu có tổng công suất máy chính từ 750 kW trở lên cần điều kiện chuyên môn gì?,"[{'law_id': '03/2020/tt-bgtvt', 'article_id': '34'}]",30,1,['03/2020/tt-bgtvt']
a40cc7af1474021847ef7d9e876bdf82,"Trách nhiệm của Bộ Ngoại giao trong thực hiện pháp luật về xuất,nhập cảnh, quá cảnh, cư trú của người nước ngoài tại Việt Nam được quy định như thế nào?","[{'law_id': '64/2015/nđ-cp', 'article_id': '6'}]",31,1,['64/2015/nđ-cp']
b8b37b578a6ab9b06113483dfc0b04e5,Triển lãm không vì mục đích thương mại là gì?,"[{'law_id': '23/2019/nđ-cp', 'article_id': '3'}]",10,1,['23/2019/nđ-cp']
480a1f7fdb372e372673810f1b77d58a,Mức phạt người được chở trên xe máy điện đội nón bảo hiểm không cài quai đúng cách ?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '11'}]",19,1,['100/2019/nđ-cp']
e3ac4261ba6b86a9a6c703f98a06fd36,Ai có thẩm quyền quyết định thành lập khu bảo tồn vùng đất ngập nước quốc gia?,"[{'law_id': '66/2019/nđ-cp', 'article_id': '13'}]",17,1,['66/2019/nđ-cp']
7c1e0de8d2ced7912a8e482a40a218df,Thay đổi thời hạn thực hiện dự án có phải điều chỉnh giấy chứng nhận đăng ký đầu tư không?,"[{'law_id': '118/2015/nđ-cp', 'article_id': '34'}]",20,1,['118/2015/nđ-cp']
530f070a14cb23e1b6f23e98d2b08e80,Trách nhiệm của Bộ Lao động - Thương binh và Xã hội trong tổ chức và hoạt động của Quỹ đầu tư phát triển địa phương như thế nào?,"[{'law_id': '147/2020/nđ-cp', 'article_id': '52'}]",29,1,['147/2020/nđ-cp']
7a4dd545076876a91d29b45eba207b72,Quy chế nội bộ về quản trị công ty do ai xây dựng?,"[{'law_id': '155/2020/nđ-cp', 'article_id': '270'}]",13,1,['155/2020/nđ-cp']
aeee2bfd464f30702ea333e874a27770,"Điều khiển xe mô tô, xe gắn máy không có đèn soi biển số bị phạt bao nhiêu theo nghị định 100/2019/NĐ-CP?","[{'law_id': '100/2019/nđ-cp', 'article_id': '17'}]",22,1,['100/2019/nđ-cp']
bbf48184438b2e9d516d257a2b4bdfd0,"Công bố kết quả tuyển chọn, giao trực tiếp tổ chức chủ trì dự án Chương trình phát triển tài sản trí tuệ giai đoạn 2016-2020 được quy định như thế nào?","[{'law_id': '17/2017/tt-bkhcn', 'article_id': '23'}]",32,1,['17/2017/tt-bkhcn']
47fc11c9c795e1de76e53f54869d8fea,Hồ sơ đề nghị đóng tạm thời sân bay khi giấy chứng nhận khai thác bị thu hồi gồm có những gì?,"[{'law_id': '05/2021/nđ-cp', 'article_id': '44'}]",22,1,['05/2021/nđ-cp']
f6568a26caeec47fb96f58ec77f49f90,"Mức phạt hành vi làm sai lệch rào chắn, cọc tiêu, cột cây số, vạch kẻ đường, tường bảo vệ, lan can phòng hộ, mốc chỉ giới","[{'law_id': '100/2019/nđ-cp', 'article_id': '15'}]",27,1,['100/2019/nđ-cp']
f7603bc13936c749e71cefac89b61411,Thông báo về việc thành lập trung tâm dịch vụ việc làm được quy định như thế nào?,"[{'law_id': '23/2021/nđ-cp', 'article_id': '5'}]",18,1,['23/2021/nđ-cp']
74fa9293689ea4ed596820c9d9fc86cd,Lộ trình áp dụng các mức tiêu chuẩn khí thải đối với xe ô tô đã qua sử dụng nhập khẩu được quy định như thế nào?,"[{'law_id': '16/2019/qđ-ttg', 'article_id': '5'}]",27,1,['16/2019/qđ-ttg']
fe7bfe1c0f1a39085f3e8d13b863189b,"Chính sách nâng cao năng lực, hiệu quả hoạt động đối với lực lượng Kiểm lâm được quy định như thế nào?","[{'law_id': '07/2012/qđ-ttg', 'article_id': '6'}]",22,1,['07/2012/qđ-ttg']
962ceb48acfe469a018c2c700a295aa6,Nguyên tắc suy đoán vô tội được quy định như thế nào?,"[{'law_id': '101/2015/qh13', 'article_id': '13'}]",12,1,['101/2015/qh13']
b7a5403401b0b8453a8791a06be5f765,"Không xin cấp lại giấy phép hoạt động bị mất, câu lạc bộ bóng đá bị xử lý ra sao?","[{'law_id': '46/2019/nđ-cp', 'article_id': '16'}]",20,1,['46/2019/nđ-cp']
2b333807ce083d35cf2c27793788f1ff,Nơi mở tài khoản của Kho bạc Nhà nước đối với KBNN cấp huyện được quy định như thế nào?,"[{'law_id': '58/2019/tt-btc', 'article_id': '4'}]",20,1,['58/2019/tt-btc']
4d2feaffe27fc3e3b36c87eb246f9584,Tiêu chí công nhận nguồn giống cây trồng lâm nghiệp theo quy định hiện hành,"[{'law_id': '30/2018/tt-bnnptnt', 'article_id': '11'}]",15,1,['30/2018/tt-bnnptnt']
d8e5448609c75a8c04f493aee4ebe9c3,"Xếp lương đối với thành viên chuyên trách Hội đồng quản trị, Tổng giám đốc, Phó Tổng giám đốc, Kế toán trưởng trong doanh nghiệp nhà nước được quy định như thế nào?","[{'law_id': '31/2016/tt-blđtbxh', 'article_id': '6'}]",33,1,['31/2016/tt-blđtbxh']
47f4214cc4e83717fdf3b4f76f2e7f2d,Trách nhiệm của Phó Chủ tịch Hội đồng đạo đức trong nghiên cứu y sinh học được quy định như thế nào?,"[{'law_id': '45/2017/tt-byt', 'article_id': '24'}]",22,1,['45/2017/tt-byt']
65d764444df39681dc1220ee555c21bc,Lập danh mục thủ tục hành chính ưu tiên thực hiện trên môi trường điện tử được thực hiện thế nào?,"[{'law_id': '45/2020/nđ-cp', 'article_id': '22'}]",21,1,['45/2020/nđ-cp']
31b50f77e8ecb22023c50fa127ebc142,Thanh niên tình nguyện có nhiệm vụ gì?,"[{'law_id': '17/2021/nđ-cp', 'article_id': '3'}]",8,1,['17/2021/nđ-cp']
9bc4a12faeacad9dcffc83a2eb12992b,Các hoạt động hỗ trợ tăng cường năng lực của Quỹ phát triển doanh nghiệp nhỏ và vừa được quy định như thế nào?,"[{'law_id': '39/2019/nđ-cp', 'article_id': '33'}]",24,1,['39/2019/nđ-cp']
3aac71c99225fce1bd8d7023e8c7b514,Phương tiện phục vụ hoạt động vui chơi giải trí dưới nước có cần phải đăng ký?,"[{'law_id': '48/2019/nđ-cp', 'article_id': '14'}]",17,1,['48/2019/nđ-cp']
0d2af7632b34796855f3853c4eda9525,Thời gian được phép đi khỏi nơi cư trú đối với người phạt quản chế?,"[{'law_id': '41/2019/qh14', 'article_id': '115'}]",15,1,['41/2019/qh14']
d7fc503d9558c3f1549aa05599394cee,Công bố điểm của người tham dự đánh giá cấp thẻ kiểm định viên chất lượng giáo dục nghề nghiệp được quy định như thế nào?,"[{'law_id': '27/2018/tt-blđtbxh', 'article_id': '6'}]",26,1,['27/2018/tt-blđtbxh']
b084984336e5d3b671c41335a75b7cbd,"Lập, phân bổ, quản lý, quyết toán kinh phí đào tạo, bồi dưỡng đối với viên chức được quy định như thế nào?","[{'law_id': '36/2018/tt-btc', 'article_id': '6'}]",23,1,['36/2018/tt-btc']
ccb52bd55046c50072723a9f6ab7381f,Nguồn kinh phí của Quỹ địa phương trong nguồn kinh phí của Qũy bảo trì đường bộ được quy định như thế nào?,"[{'law_id': '60/2017/tt-btc', 'article_id': '1'}]",23,1,['60/2017/tt-btc']
50c7399c84f017bc8006bc734763155f,Lái xe ô tô không mang theo giấy kiểm định có bị phạt không?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '21'}]",14,1,['100/2019/nđ-cp']
a3ef45c7905104e6f6dde16c26a6d468,"Khi xảy ra sự cố, tai nạn giao thông đường sắt dẫn đến dừng tàu thì phải làm gì?","[{'law_id': '23/2018/tt-bgtvt', 'article_id': '15'}]",19,1,['23/2018/tt-bgtvt']
a8645468b8af3e73ac94267559d7bdd5,Thay đổi tổ chức chủ trì dự án Chương trình phát triển tài sản trí tuệ trong trường hợp nào?,"[{'law_id': '17/2017/tt-bkhcn', 'article_id': '27'}]",20,1,['17/2017/tt-bkhcn']
2067f0df7e6f943e8f202ede2b9f4d6e,"Mức phạt khi sử dụng động vật chết do bệnh, dịch để chế biến thực phẩm được quy định như thế nào?","[{'law_id': '115/2018/nđ-cp', 'article_id': '4'}]",22,1,['115/2018/nđ-cp']
f22064e86de9b1b472ffd4cb685b192c,Mức xử phạt đối với hành vi kiểm định kỹ thuật an toàn lao động khi không có Giấy chứng nhận đủ điều kiện hoạt động kiểm định được quy định như thế nào?,"[{'law_id': '28/2020/nđ-cp', 'article_id': '25'}]",34,1,['28/2020/nđ-cp']
125726dea13269110042384fa3be5538,Công dân có được vừa ứng cử đại biểu HĐND cấp xã và HĐND cấp huyện?,"[{'law_id': '85/2015/qh13', 'article_id': '36'}]",16,1,['85/2015/qh13']
fe3fe1e172c7b4216666b2c72d5905e8,Việc bảo vệ hành lang bảo vệ công trình hạ tầng đo đạc được quy định ra sao?,"[{'law_id': '27/2019/nđ-cp', 'article_id': '15'}]",18,1,['27/2019/nđ-cp']
bdb0864b86d028cd0486fb9e0adcc988,Báo cáo chậm quá 15 ngày so với quy định trong hoạt động bưu chính bị phạt bao nhiêu?,"[{'law_id': '15/2020/nđ-cp', 'article_id': '8'}]",19,1,['15/2020/nđ-cp']
3aed38f6d241a1c0bb8d800142cc1f6b,Hợp đồng lao động có chấm dứt khi văn phòng đại diện bị giải thể?,"[{'law_id': '91/2015/qh13', 'article_id': '84'}]",15,1,['91/2015/qh13']
415e65de67e3fc5d3619fc44d3630efd,Trường phổ thông có nhiều cấp học áp dụng định mức số lượng người làm việc như thế nào?,"[{'law_id': '16/2017/tt-bgdđt', 'article_id': '2'}]",19,1,['16/2017/tt-bgdđt']
b520a1bbeeff036f38edc829806cf452,Người nước ngoài có được nhập cảnh liên tục vào Việt Nam không?,"[{'law_id': '47/2014/qh13', 'article_id': '20'}]",13,1,['47/2014/qh13']
98cdf8e861de1b506f398555a2aad272,"Trình tự, thủ tục cấp lại Giấy phép kinh doanh vận tải khi thay đổi nội dung giấy phép được quy định như thế nào?","[{'law_id': '10/2020/nđ-cp', 'article_id': '19'}]",25,1,['10/2020/nđ-cp']
697b2c197f1ac94da47af00122aa098b,"Mức phạt nhân viên phục vụ trên xe buýt đe dọa, xúc phạm, tranh giành, lôi kéo hành khách là bao nhiêu?","[{'law_id': '100/2019/nđ-cp', 'article_id': '31'}]",22,1,['100/2019/nđ-cp']
12a5a66af14c73d8418d9a1432733b40,Trình tự thực hiện cấp giấy phép lái tàu trên đường sắt đô thị cho người nước ngoài đã có giấy phép lái tàu được quy định như thế nào?,"[{'law_id': '33/2018/tt-bgtvt', 'article_id': '36'}]",30,1,['33/2018/tt-bgtvt']
26bd317eb594a4b7ce4682f74e5b23ff,Đại sứ quán Việt Nam không chấp thuận cấp thị thực thì khởi kiện như thế nào và ở đâu?,"[{'law_id': '93/2015/qh13', 'article_id': '32'}]",20,1,['93/2015/qh13']
1949d84fde326d26eb9844f947b7e104,"Mức phạt hành vi không bổ sung kịp thời theo quy định các biển báo hiệu nguy hiểm đã bị mất, bị hư hỏng mất tác dụng","[{'law_id': '100/2019/nđ-cp', 'article_id': '15'}]",27,1,['100/2019/nđ-cp']
25687ee1ba09a1072fc274965736c135,Độ tuổi thi vào trường quân đội có bị giới hạn?,"[{'law_id': '17/2016/tt-bqp', 'article_id': '15'}]",11,1,['17/2016/tt-bqp']
38750d53a142e4b4483b9ee45cd2f416,Chi sinh hoạt phí cho lưu học sinh gồm những khoản nào?,"[{'law_id': '55/2020/tt-btc', 'article_id': '6'}]",12,1,['55/2020/tt-btc']
4efa7729c8222e9353e60a36ccaec407,Chánh án Tòa án nhân dân cấp huyện có thẩm quyền giải quyết khiếu nại đối với trường hợp nào?,"[{'law_id': '01/2020/tt-tandtc', 'article_id': '6'}]",20,1,['01/2020/tt-tandtc']
9960c66077b5ce64d17079e922582972,Chu kỳ kiểm định chất lượng giáo dục nghề nghiệp được quy định như thế nào?,"[{'law_id': '27/2018/tt-blđtbxh', 'article_id': '11'}]",16,1,['27/2018/tt-blđtbxh']
05eb11ca52db41620854e60473ec851b,"Trách nhiệm của viện, bệnh viện và cơ sở thực hành liên quan trong việc đào tạo bác sĩ nội trú được quy định như thế nào?","[{'law_id': '19/2006/qđ-byt', 'article_id': '22'}]",27,1,['19/2006/qđ-byt']
d9ea4861d40c4b84739dc7d84831e0c8,"Tiêu chuẩn công chức, viên chức làm công tác liên quan đến bí mật nhà nước ngành tài nguyên môi trường được quy định như thế nào?","[{'law_id': '11/2017/tt-btnmt', 'article_id': '3'}]",27,1,['11/2017/tt-btnmt']
b4c83545f97e246ca0568ac06cec475c,Sau bao lâu thực hiện việc xét nghiệm HIV sẽ biết được kết quả?,"[{'law_id': '02/2020/tt-byt', 'article_id': '4'}]",14,1,['02/2020/tt-byt']
88b2e550edf8678920cf44e615ec6bb7,Sở Kế hoạch và Đầu tư có trách nhiệm tổ chức thẩm định những nội dung nào trong lựa chọn nhà đầu tư?,"[{'law_id': '25/2020/nđ-cp', 'article_id': '79'}]",23,1,['25/2020/nđ-cp']
5c06d776c0c97a34e0fe5baef369af45,"Người dưới 18 tuổi cấp, đổi thẻ CCCD có được miễn lệ phí không?","[{'law_id': '59/2019/tt-btc', 'article_id': '2'}]",14,1,['59/2019/tt-btc']
